event_id,event_date,year,month,month_sin,month_cos,is_monsoon,pre_monsoon,post_monsoon,latitude,longitude,state,trigger,landslide_size,landslide_category,elevation_proxy_m,slope_proxy_deg,rainfall_antecedent_proxy_mm,historical_density_50km,min_dist_to_historical_km,label,sample_type
NER-2021-001450,2021-05-19 00:00:00,2021,5,0.866,-0.5,0,1,0,26.76405,90.98778,Assam,none,none,non_event,194.2,11.8,317.2,0,112.13,0,constructed_pseudo_absence
NER-2016-001451,2016-07-26 00:00:00,2016,7,0.0,-1.0,1,0,0,24.99537,93.62789,Manipur,continuous_rain,small,slope_failure,852.9,21.8,577.1,3,5.22,1,observed_historical_event
NER-2016-001452,2016-06-02 00:00:00,2016,6,0.5,-0.866,1,0,0,22.75914,93.37641,Mizoram,monsoon,large,debris_flow,1039.2,19.9,434.6,1,19.95,1,observed_historical_event
NER-2018-001453,2018-07-25 00:00:00,2018,7,0.0,-1.0,1,0,0,25.9454,92.40452,Meghalaya,monsoon,large,mudslide,1270.9,29.2,701.8,2,45.14,1,observed_historical_event
NER-2011-001454,2011-01-10 00:00:00,2011,1,0.0,1.0,0,0,0,26.06449,92.0239,Assam,none,none,non_event,784.2,17.0,7.6,2,27.62,0,constructed_pseudo_absence
NER-2016-001455,2016-10-24 00:00:00,2016,10,-1.0,-0.0,0,0,1,23.53363,92.97044,Mizoram,none,none,non_event,1260.5,20.1,119.9,1,7.13,0,constructed_pseudo_absence
NER-2017-001456,2017-05-12 00:00:00,2017,5,0.866,-0.5,0,1,0,25.12303,93.46153,Assam,none,none,non_event,391.6,5.5,459.7,3,13.32,0,constructed_pseudo_absence
NER-2019-001457,2019-04-14 00:00:00,2019,4,1.0,0.0,0,1,0,23.521,92.23184,Tripura,none,none,non_event,178.8,11.3,96.6,1,27.51,0,constructed_pseudo_absence
NER-2019-001458,2019-11-28 00:00:00,2019,11,-0.866,0.5,0,0,1,23.871,91.48949,Tripura,none,none,non_event,682.4,13.4,54.2,3,11.35,0,constructed_pseudo_absence
NER-2008-001459,2008-11-26 00:00:00,2008,11,-0.866,0.5,0,0,1,23.97189,93.56659,Manipur,none,none,non_event,1127.3,22.8,48.7,3,11.25,0,constructed_pseudo_absence
NER-2018-001460,2018-03-11 00:00:00,2018,3,0.866,0.5,0,0,0,24.12645,91.88209,Tripura,none,none,non_event,80.0,26.0,83.0,3,28.52,0,constructed_pseudo_absence
NER-2018-001461,2018-06-24 00:00:00,2018,6,0.5,-0.866,1,0,0,27.37964,88.16708,Sikkim,downpour,small,mudslide,2203.5,40.4,758.1,3,12.38,1,observed_historical_event
NER-2016-001462,2016-07-22 00:00:00,2016,7,0.0,-1.0,1,0,0,26.75106,93.36996,Nagaland,downpour,very_large,debris_flow,1391.2,38.6,498.2,1,28.85,1,observed_historical_event
NER-2016-001463,2016-03-04 00:00:00,2016,3,0.866,0.5,0,0,0,25.77291,93.70857,Nagaland,none,none,non_event,1687.7,37.8,58.3,2,14.71,0,constructed_pseudo_absence
NER-2022-001464,2022-08-17 00:00:00,2022,8,-0.5,-0.866,1,0,0,24.99192,92.97004,Assam,none,none,non_event,276.8,9.3,391.5,3,9.78,0,constructed_pseudo_absence
NER-2021-001465,2021-04-13 00:00:00,2021,4,1.0,0.0,0,1,0,27.49602,88.16178,Sikkim,none,none,non_event,2440.1,41.4,259.9,4,0.6,0,constructed_pseudo_absence
NER-2018-001466,2018-09-11 00:00:00,2018,9,-0.866,-0.5,1,0,0,26.90309,92.05003,Arunachal Pradesh,continuous_rain,medium,debris_flow,2070.6,30.2,295.7,1,12.09,1,observed_historical_event
NER-2011-001467,2011-07-27 00:00:00,2011,7,0.0,-1.0,1,0,0,24.27046,91.56513,Tripura,downpour,small,mudslide,589.8,12.1,562.3,3,6.7,1,observed_historical_event
NER-2022-001468,2022-06-03 00:00:00,2022,6,0.5,-0.866,1,0,0,24.12418,91.75306,Tripura,continuous_rain,small,mudslide,80.0,10.3,313.8,3,19.55,1,observed_historical_event
NER-2019-001469,2019-08-18 00:00:00,2019,8,-0.5,-0.866,1,0,0,22.80808,93.34104,Mizoram,downpour,large,slope_failure,1159.1,19.6,433.4,1,21.57,1,observed_historical_event
NER-2014-001470,2014-06-26 00:00:00,2014,6,0.5,-0.866,1,0,0,24.95633,92.93413,Assam,none,none,non_event,419.2,4.9,335.4,3,7.44,0,constructed_pseudo_absence
NER-2021-001471,2021-08-24 00:00:00,2021,8,-0.5,-0.866,1,0,0,24.32662,91.00571,Assam,none,none,non_event,657.7,21.7,371.3,1,2.59,0,constructed_pseudo_absence
NER-2021-001472,2021-09-25 00:00:00,2021,9,-0.866,-0.5,1,0,0,24.08508,93.08261,Mizoram,downpour,medium,landslide,776.6,23.9,331.5,2,39.14,1,observed_historical_event
NER-2021-001473,2021-06-07 00:00:00,2021,6,0.5,-0.866,1,0,0,27.81385,91.72058,Assam,continuous_rain,large,slope_failure,278.7,17.0,420.5,0,77.61,1,observed_historical_event
NER-2019-001474,2019-08-23 00:00:00,2019,8,-0.5,-0.866,1,0,0,23.47904,93.05753,Mizoram,continuous_rain,large,debris_flow,1244.6,26.6,849.4,1,17.16,1,observed_historical_event
NER-2009-001475,2009-01-04 00:00:00,2009,1,0.0,1.0,0,0,0,27.01803,95.88787,Assam,none,none,non_event,477.2,21.7,48.3,0,123.72,0,constructed_pseudo_absence
NER-2018-001476,2018-04-24 00:00:00,2018,4,1.0,0.0,0,1,0,29.08231,95.15701,Arunachal Pradesh,none,none,non_event,2094.1,29.5,165.4,2,15.64,0,constructed_pseudo_absence
NER-2020-001477,2020-08-05 00:00:00,2020,8,-0.5,-0.866,1,0,0,26.12757,94.49495,Nagaland,monsoon,medium,debris_flow,1518.3,24.1,569.5,1,9.14,1,observed_historical_event
NER-2019-001478,2019-02-07 00:00:00,2019,2,0.5,0.866,0,0,0,28.986,95.61266,Arunachal Pradesh,none,none,non_event,2067.1,33.2,10.8,1,12.19,0,constructed_pseudo_absence
NER-2010-001479,2010-07-03 00:00:00,2010,7,0.0,-1.0,1,0,0,24.34565,91.42951,Tripura,cloudburst,large,rockfall,385.8,18.5,692.6,3,16.63,1,observed_historical_event
NER-2022-001480,2022-04-01 00:00:00,2022,4,1.0,0.0,0,1,0,29.38016,93.38189,Arunachal Pradesh,continuous_rain,small,landslide,2301.4,35.7,249.6,1,16.08,1,observed_historical_event
NER-2012-001481,2012-05-04 00:00:00,2012,5,0.866,-0.5,0,1,0,25.79261,94.8979,Nagaland,none,none,non_event,1295.7,25.3,271.4,0,55.5,0,constructed_pseudo_absence
NER-2020-001482,2020-07-08 00:00:00,2020,7,0.0,-1.0,1,0,0,22.39652,93.00704,Mizoram,none,none,non_event,928.2,19.0,368.3,3,3.75,0,constructed_pseudo_absence
NER-2016-001483,2016-10-16 00:00:00,2016,10,-1.0,-0.0,0,0,1,25.3048,92.05971,Meghalaya,none,none,non_event,1641.4,35.6,226.7,0,58.58,0,constructed_pseudo_absence
NER-2013-001484,2013-08-18 00:00:00,2013,8,-0.5,-0.866,1,0,0,24.97292,93.714,Manipur,downpour,small,mudslide,1087.9,26.4,371.6,2,2.89,1,observed_historical_event
NER-2014-001485,2014-07-21 00:00:00,2014,7,0.0,-1.0,1,0,0,27.16722,89.88896,Assam,none,none,non_event,304.7,17.4,327.3,1,6.29,0,constructed_pseudo_absence
NER-2018-001486,2018-06-22 00:00:00,2018,6,0.5,-0.866,1,0,0,26.11162,94.65115,Nagaland,cloudburst,medium,landslide,1755.9,25.7,583.2,1,12.85,1,observed_historical_event
NER-2017-001487,2017-02-17 00:00:00,2017,2,0.5,0.866,0,0,0,26.88475,92.13653,Arunachal Pradesh,none,none,non_event,1972.8,31.3,41.2,1,7.67,0,constructed_pseudo_absence
NER-2017-001488,2017-07-09 00:00:00,2017,7,0.0,-1.0,1,0,0,23.39378,93.19714,Mizoram,monsoon,medium,debris_flow,1130.7,30.2,397.8,1,34.38,1,observed_historical_event
NER-2015-001489,2015-05-23 00:00:00,2015,5,0.866,-0.5,0,1,0,29.38848,93.58186,Arunachal Pradesh,none,none,non_event,1933.7,38.5,293.8,1,12.4,0,constructed_pseudo_absence
NER-2021-001490,2021-04-20 00:00:00,2021,4,1.0,0.0,0,1,0,25.75516,91.80826,Assam,none,none,non_event,392.2,10.3,239.2,3,15.95,0,constructed_pseudo_absence
NER-2020-001491,2020-06-24 00:00:00,2020,6,0.5,-0.866,1,0,0,26.83339,94.46616,Nagaland,downpour,medium,slope_failure,1049.4,25.7,371.4,2,6.63,1,observed_historical_event
NER-2018-001492,2018-04-17 00:00:00,2018,4,1.0,0.0,0,1,0,29.00271,94.98749,Arunachal Pradesh,monsoon,medium,landslide,1848.5,36.5,192.7,1,5.73,1,observed_historical_event
NER-2022-001493,2022-05-10 00:00:00,2022,5,0.866,-0.5,0,1,0,27.12559,88.77618,Sikkim,none,none,non_event,2581.9,34.9,271.7,0,55.35,0,constructed_pseudo_absence
NER-2013-001494,2013-05-14 00:00:00,2013,5,0.866,-0.5,0,1,0,25.4457,93.39035,Assam,road_cutting,medium,mudslide,375.5,16.1,422.1,3,25.88,1,observed_historical_event
NER-2021-001495,2021-05-23 00:00:00,2021,5,0.866,-0.5,0,1,0,27.36386,88.53738,Sikkim,continuous_rain,medium,slope_failure,2390.9,40.9,438.6,3,23.92,1,observed_historical_event
NER-2016-001496,2016-09-12 00:00:00,2016,9,-0.866,-0.5,1,0,0,27.80879,88.77232,Sikkim,monsoon,medium,landslide,2360.9,31.0,396.4,1,18.22,1,observed_historical_event
NER-2017-001497,2017-10-12 00:00:00,2017,10,-1.0,-0.0,0,0,1,28.97407,95.17338,Arunachal Pradesh,none,none,non_event,2250.6,27.8,222.9,2,12.64,0,constructed_pseudo_absence
NER-2018-001498,2018-06-05 00:00:00,2018,6,0.5,-0.866,1,0,0,26.78317,91.58329,Assam,continuous_rain,small,mudslide,406.9,13.6,321.7,0,60.17,1,observed_historical_event
NER-2019-001499,2019-05-15 00:00:00,2019,5,0.866,-0.5,0,1,0,22.43063,92.9253,Mizoram,downpour,large,mudslide,1250.9,31.0,300.0,3,11.49,1,observed_historical_event
NER-2019-001500,2019-09-06 00:00:00,2019,9,-0.866,-0.5,1,0,0,26.9311,94.92943,Assam,downpour,small,mudslide,244.2,23.4,450.3,2,38.1,1,observed_historical_event
NER-2016-001501,2016-08-04 00:00:00,2016,8,-0.5,-0.866,1,0,0,23.86231,91.52575,Tripura,continuous_rain,medium,rockfall,691.3,7.5,364.8,3,10.03,1,observed_historical_event
NER-2015-001502,2015-11-11 00:00:00,2015,11,-0.866,0.5,0,0,1,22.89906,92.57213,Mizoram,none,none,non_event,1182.5,21.3,23.8,1,6.82,0,constructed_pseudo_absence
NER-2022-001503,2022-04-12 00:00:00,2022,4,1.0,0.0,0,1,0,22.80875,92.22118,Mizoram,none,none,non_event,736.0,22.0,257.7,1,31.04,0,constructed_pseudo_absence
NER-2009-001504,2009-08-13 00:00:00,2009,8,-0.5,-0.866,1,0,0,22.40132,92.6177,Mizoram,road_cutting,medium,landslide,810.2,24.6,430.8,2,6.74,1,observed_historical_event
NER-2019-001505,2019-09-15 00:00:00,2019,9,-0.866,-0.5,1,0,0,23.05363,91.97544,Tripura,none,none,non_event,542.1,13.6,394.5,1,32.82,0,constructed_pseudo_absence
NER-2020-001506,2020-06-02 00:00:00,2020,6,0.5,-0.866,1,0,0,22.57544,93.23694,Mizoram,downpour,medium,slope_failure,1294.4,18.7,379.8,2,7.04,1,observed_historical_event
NER-2019-001507,2019-08-13 00:00:00,2019,8,-0.5,-0.866,1,0,0,27.69332,88.54797,Sikkim,continuous_rain,small,debris_flow,2071.6,38.3,739.1,5,9.87,1,observed_historical_event
NER-2021-001508,2021-05-07 00:00:00,2021,5,0.866,-0.5,0,1,0,26.07625,93.75629,Nagaland,downpour,medium,mudslide,1795.3,34.9,378.7,1,30.89,1,observed_historical_event
NER-2018-001509,2018-09-25 00:00:00,2018,9,-0.866,-0.5,1,0,0,25.87272,91.96663,Meghalaya,continuous_rain,large,mudslide,1241.7,20.5,458.4,3,5.88,1,observed_historical_event
NER-2022-001510,2022-09-23 00:00:00,2022,9,-0.866,-0.5,1,0,0,26.92871,94.61689,Nagaland,downpour,medium,debris_flow,1604.7,38.3,361.9,2,13.2,1,observed_historical_event
NER-2020-001511,2020-04-28 00:00:00,2020,4,1.0,0.0,0,1,0,25.6768,93.58352,Nagaland,none,none,non_event,1529.6,17.9,243.3,2,12.99,0,constructed_pseudo_absence
NER-2020-001512,2020-03-26 00:00:00,2020,3,0.866,0.5,0,0,0,26.32873,94.52565,Nagaland,none,none,non_event,1148.5,41.8,68.6,2,15.52,0,constructed_pseudo_absence
NER-2020-001513,2020-07-05 00:00:00,2020,7,0.0,-1.0,1,0,0,24.19602,92.13818,Tripura,cloudburst,medium,mudslide,80.0,26.1,459.4,1,49.04,1,observed_historical_event
NER-2016-001514,2016-04-04 00:00:00,2016,4,1.0,0.0,0,1,0,23.68758,92.99888,Mizoram,downpour,medium,landslide,927.7,31.5,135.1,1,17.34,1,observed_historical_event
NER-2017-001515,2017-06-24 00:00:00,2017,6,0.5,-0.866,1,0,0,26.62337,93.02665,Assam,cloudburst,small,slope_failure,665.2,3.0,636.5,1,9.25,1,observed_historical_event
NER-2016-001516,2016-10-04 00:00:00,2016,10,-1.0,-0.0,0,0,1,25.41248,92.5791,Meghalaya,none,none,non_event,1163.1,30.0,210.8,1,19.4,0,constructed_pseudo_absence
NER-2015-001517,2015-06-18 00:00:00,2015,6,0.5,-0.866,1,0,0,27.81416,88.29812,Sikkim,cloudburst,medium,landslide,2317.2,33.2,480.2,5,13.65,1,observed_historical_event
NER-2021-001518,2021-06-17 00:00:00,2021,6,0.5,-0.866,1,0,0,25.81462,93.91159,Nagaland,continuous_rain,medium,slope_failure,1436.1,29.7,539.5,2,5.27,1,observed_historical_event
NER-2021-001519,2021-10-25 00:00:00,2021,10,-1.0,-0.0,0,0,1,26.74963,94.60298,Nagaland,none,none,non_event,1382.6,21.6,223.2,2,16.4,0,constructed_pseudo_absence
NER-2021-001520,2021-12-23 00:00:00,2021,12,-0.5,0.866,0,0,0,27.90682,91.81317,Arunachal Pradesh,none,none,non_event,2062.1,30.9,6.1,0,74.56,0,constructed_pseudo_absence
NER-2016-001521,2016-07-06 00:00:00,2016,7,0.0,-1.0,1,0,0,26.67487,94.70522,Nagaland,monsoon,small,landslide,1715.3,32.1,643.1,2,2.58,1,observed_historical_event
NER-2020-001522,2020-06-26 00:00:00,2020,6,0.5,-0.866,1,0,0,27.79048,88.28584,Sikkim,downpour,large,landslide,2231.4,33.0,933.8,5,15.91,1,observed_historical_event
NER-2015-001523,2015-06-09 00:00:00,2015,6,0.5,-0.866,1,0,0,22.6576,93.11261,Mizoram,downpour,medium,mudslide,1017.4,28.2,558.7,2,13.4,1,observed_historical_event
NER-2021-001524,2021-07-16 00:00:00,2021,7,0.0,-1.0,1,0,0,21.93103,92.46466,Mizoram,continuous_rain,small,debris_flow,1148.9,15.6,480.7,0,56.56,1,observed_historical_event
NER-2012-001525,2012-03-09 00:00:00,2012,3,0.866,0.5,0,0,0,24.01784,91.10578,Tripura,none,none,non_event,479.8,9.9,68.0,2,32.68,0,constructed_pseudo_absence
NER-2020-001526,2020-05-25 00:00:00,2020,5,0.866,-0.5,0,1,0,25.84036,91.01114,Meghalaya,cloudburst,medium,slope_failure,1218.5,22.6,559.1,0,50.35,1,observed_historical_event
NER-2021-001527,2021-08-25 00:00:00,2021,8,-0.5,-0.866,1,0,0,25.5921,92.68667,Meghalaya,monsoon,small,debris_flow,1225.3,17.1,727.0,1,7.27,1,observed_historical_event
NER-2020-001528,2020-09-19 00:00:00,2020,9,-0.866,-0.5,1,0,0,24.06307,93.48944,Manipur,continuous_rain,medium,slope_failure,1002.7,21.1,321.5,3,3.08,1,observed_historical_event
NER-2019-001529,2019-09-04 00:00:00,2019,9,-0.866,-0.5,1,0,0,24.17205,93.51448,Manipur,downpour,medium,rockfall,829.6,38.0,294.8,3,11.26,1,observed_historical_event
NER-2017-001530,2017-06-11 00:00:00,2017,6,0.5,-0.866,1,0,0,26.88867,94.38277,Nagaland,monsoon,medium,slope_failure,1248.7,34.0,412.3,2,10.29,1,observed_historical_event
NER-2014-001531,2014-03-17 00:00:00,2014,3,0.866,0.5,0,0,0,26.96847,92.06209,Arunachal Pradesh,none,none,non_event,2271.0,29.0,143.3,1,8.81,0,constructed_pseudo_absence
NER-2022-001532,2022-06-13 00:00:00,2022,6,0.5,-0.866,1,0,0,25.70714,91.54434,Meghalaya,downpour,medium,mudslide,1784.4,17.2,488.7,4,17.67,1,observed_historical_event
NER-2021-001533,2021-08-14 00:00:00,2021,8,-0.5,-0.866,1,0,0,26.17997,94.6104,Nagaland,downpour,small,landslide,1746.7,41.6,337.8,1,4.99,1,observed_historical_event
NER-2019-001534,2019-07-09 00:00:00,2019,7,0.0,-1.0,1,0,0,27.76405,88.05196,Sikkim,downpour,medium,mudslide,2238.9,25.4,403.5,4,13.36,1,observed_historical_event
NER-2022-001535,2022-02-26 00:00:00,2022,2,0.5,0.866,0,0,0,25.43669,91.61231,Meghalaya,none,none,non_event,1239.0,34.8,60.6,3,15.97,0,constructed_pseudo_absence
NER-2018-001536,2018-06-10 00:00:00,2018,6,0.5,-0.866,1,0,0,27.60588,88.05549,Sikkim,downpour,medium,rockfall,2439.1,46.0,624.4,4,14.29,1,observed_historical_event
NER-2016-001537,2016-08-02 00:00:00,2016,8,-0.5,-0.866,1,0,0,23.41719,91.43187,Tripura,cloudburst,medium,rockfall,450.3,17.2,374.4,1,6.31,1,observed_historical_event
NER-2019-001538,2019-07-25 00:00:00,2019,7,0.0,-1.0,1,0,0,28.83856,95.044,Arunachal Pradesh,continuous_rain,small,slope_failure,2335.1,27.0,415.4,1,16.46,1,observed_historical_event
NER-2016-001539,2016-05-25 00:00:00,2016,5,0.866,-0.5,0,1,0,24.89046,93.68001,Manipur,none,none,non_event,1257.5,20.9,196.1,2,10.41,0,constructed_pseudo_absence
NER-2021-001540,2021-08-25 00:00:00,2021,8,-0.5,-0.866,1,0,0,26.90137,92.20993,Arunachal Pradesh,downpour,large,rockfall,1839.1,44.9,427.4,1,8.36,1,observed_historical_event
NER-2018-001541,2018-04-22 00:00:00,2018,4,1.0,0.0,0,1,0,27.51968,88.28441,Sikkim,downpour,medium,mudslide,2574.5,26.3,292.4,5,11.95,1,observed_historical_event
NER-2019-001542,2019-04-08 00:00:00,2019,4,1.0,0.0,0,1,0,22.46204,92.84189,Mizoram,none,none,non_event,1255.6,33.4,257.6,3,19.37,0,constructed_pseudo_absence
NER-2016-001543,2016-05-22 00:00:00,2016,5,0.866,-0.5,0,1,0,28.95627,94.93449,Arunachal Pradesh,monsoon,medium,mudslide,1874.6,30.8,270.1,1,11.19,1,observed_historical_event
NER-2020-001544,2020-04-04 00:00:00,2020,4,1.0,0.0,0,1,0,27.04874,95.77055,Arunachal Pradesh,none,none,non_event,2155.4,30.0,278.9,0,112.4,0,constructed_pseudo_absence
NER-2020-001545,2020-06-06 00:00:00,2020,6,0.5,-0.866,1,0,0,25.11345,91.40658,Meghalaya,monsoon,medium,landslide,1305.1,19.0,977.4,1,37.28,1,observed_historical_event
NER-2015-001546,2015-06-15 00:00:00,2015,6,0.5,-0.866,1,0,0,29.08118,95.57283,Arunachal Pradesh,downpour,medium,slope_failure,2098.1,37.2,612.9,1,22.17,1,observed_historical_event
NER-2021-001547,2021-07-26 00:00:00,2021,7,0.0,-1.0,1,0,0,26.93771,91.1845,Assam,downpour,medium,debris_flow,579.6,16.9,551.8,0,95.36,1,observed_historical_event
NER-2017-001548,2017-07-28 00:00:00,2017,7,0.0,-1.0,1,0,0,24.41359,91.76952,Tripura,none,none,non_event,235.3,3.0,315.8,2,17.66,0,constructed_pseudo_absence
NER-2017-001549,2017-05-18 00:00:00,2017,5,0.866,-0.5,0,1,0,27.72274,88.15656,Sikkim,downpour,small,debris_flow,1921.9,35.9,507.5,5,3.52,1,observed_historical_event
NER-2018-001550,2018-09-13 00:00:00,2018,9,-0.866,-0.5,1,0,0,24.27073,91.55899,Tripura,none,none,non_event,572.2,9.1,289.8,3,7.15,0,constructed_pseudo_absence
NER-2013-001551,2013-04-08 00:00:00,2013,4,1.0,0.0,0,1,0,27.6942,88.11519,Sikkim,none,none,non_event,2113.5,31.3,125.5,5,4.87,0,constructed_pseudo_absence
NER-2017-001552,2017-10-26 00:00:00,2017,10,-1.0,-0.0,0,0,1,26.42662,92.97537,Assam,none,none,non_event,351.3,23.1,81.0,1,25.38,0,constructed_pseudo_absence
NER-2021-001553,2021-06-23 00:00:00,2021,6,0.5,-0.866,1,0,0,22.42044,92.9974,Mizoram,continuous_rain,medium,mudslide,1021.0,29.1,363.2,3,4.26,1,observed_historical_event
NER-2017-001554,2017-04-19 00:00:00,2017,4,1.0,0.0,0,1,0,27.66052,88.05739,Sikkim,none,none,non_event,2198.2,38.4,226.0,4,10.93,0,constructed_pseudo_absence
NER-2021-001555,2021-08-11 00:00:00,2021,8,-0.5,-0.866,1,0,0,23.28087,92.07913,Tripura,none,none,non_event,195.7,14.4,341.1,1,7.21,0,constructed_pseudo_absence
NER-2012-001556,2012-10-08 00:00:00,2012,10,-1.0,-0.0,0,0,1,23.38924,91.37744,Tripura,none,none,non_event,223.7,5.6,145.9,1,7.7,0,constructed_pseudo_absence
NER-2019-001557,2019-07-08 00:00:00,2019,7,0.0,-1.0,1,0,0,22.64244,93.37976,Mizoram,continuous_rain,large,mudslide,1226.0,34.2,416.5,2,14.37,1,observed_historical_event
NER-2017-001558,2017-05-16 00:00:00,2017,5,0.866,-0.5,0,1,0,24.18439,93.29136,Assam,cloudburst,medium,mudslide,343.1,15.9,287.2,3,23.82,1,observed_historical_event
NER-2016-001559,2016-07-03 00:00:00,2016,7,0.0,-1.0,1,0,0,23.48402,93.0506,Mizoram,downpour,medium,debris_flow,1268.7,24.9,785.8,1,16.0,1,observed_historical_event
NER-2020-001560,2020-07-12 00:00:00,2020,7,0.0,-1.0,1,0,0,25.42612,93.23687,Manipur,monsoon,large,debris_flow,1026.1,31.2,331.2,3,34.69,1,observed_historical_event
NER-2018-001561,2018-10-03 00:00:00,2018,10,-1.0,-0.0,0,0,1,25.46152,93.19814,Manipur,none,none,non_event,850.8,18.1,119.3,2,35.23,0,constructed_pseudo_absence
NER-2010-001562,2010-11-14 00:00:00,2010,11,-0.866,0.5,0,0,1,27.01026,92.20771,Arunachal Pradesh,none,none,non_event,2139.5,31.3,21.0,1,9.59,0,constructed_pseudo_absence
NER-2022-001563,2022-08-15 00:00:00,2022,8,-0.5,-0.866,1,0,0,22.86308,92.57055,Mizoram,continuous_rain,medium,landslide,1072.5,24.1,409.6,1,7.16,1,observed_historical_event
NER-2019-001564,2019-01-17 00:00:00,2019,1,0.0,1.0,0,0,0,25.89889,91.52226,Meghalaya,none,none,non_event,1373.0,30.9,34.3,3,2.09,0,constructed_pseudo_absence
NER-2017-001565,2017-02-26 00:00:00,2017,2,0.5,0.866,0,0,0,25.62388,90.42186,Assam,none,none,non_event,424.0,14.8,46.5,0,104.8,0,constructed_pseudo_absence
NER-2008-001566,2008-12-21 00:00:00,2008,12,-0.5,0.866,0,0,0,22.2058,92.85052,Mizoram,none,none,non_event,1269.6,20.3,2.0,2,26.21,0,constructed_pseudo_absence
NER-2016-001567,2016-08-18 00:00:00,2016,8,-0.5,-0.866,1,0,0,23.81057,91.63233,Tripura,monsoon,large,mudslide,392.6,8.5,353.3,2,12.92,1,observed_historical_event
NER-2018-001568,2018-06-10 00:00:00,2018,6,0.5,-0.866,1,0,0,22.43149,92.75374,Mizoram,continuous_rain,medium,landslide,1031.8,30.3,461.8,2,8.85,1,observed_historical_event
NER-2016-001569,2016-03-10 00:00:00,2016,3,0.866,0.5,0,0,0,22.82351,92.59759,Mizoram,cloudburst,medium,mudslide,812.4,25.9,151.4,2,11.57,1,observed_historical_event
NER-2017-001570,2017-06-27 00:00:00,2017,6,0.5,-0.866,1,0,0,27.49995,88.69466,Sikkim,downpour,medium,slope_failure,2510.8,36.5,613.1,2,32.74,1,observed_historical_event
NER-2016-001571,2016-06-18 00:00:00,2016,6,0.5,-0.866,1,0,0,27.65595,92.48919,Arunachal Pradesh,continuous_rain,very_large,debris_flow,2102.8,42.2,755.1,1,3.8,1,observed_historical_event
NER-2019-001572,2019-06-15 00:00:00,2019,6,0.5,-0.866,1,0,0,25.80728,91.52595,Meghalaya,monsoon,small,landslide,1539.6,36.0,491.6,4,7.7,1,observed_historical_event
NER-2017-001573,2017-07-20 00:00:00,2017,7,0.0,-1.0,1,0,0,25.67324,93.88509,Manipur,road_cutting,medium,rockfall,1515.1,26.6,397.5,2,14.75,1,observed_historical_event
NER-2018-001574,2018-03-20 00:00:00,2018,3,0.866,0.5,0,0,0,23.15082,91.50419,Tripura,none,none,non_event,263.1,17.7,75.2,1,24.24,0,constructed_pseudo_absence
NER-2021-001575,2021-07-28 00:00:00,2021,7,0.0,-1.0,1,0,0,28.05113,88.20678,Sikkim,monsoon,small,slope_failure,2264.1,40.1,567.0,3,16.72,1,observed_historical_event
NER-2019-001576,2019-02-18 00:00:00,2019,2,0.5,0.866,0,0,0,27.41422,91.07031,Assam,none,none,non_event,730.7,20.1,25.9,0,117.78,0,constructed_pseudo_absence
NER-2018-001577,2018-04-13 00:00:00,2018,4,1.0,0.0,0,1,0,25.91204,92.23094,Meghalaya,continuous_rain,small,slope_failure,976.0,28.9,272.8,1,31.27,1,observed_historical_event
NER-2017-001578,2017-09-08 00:00:00,2017,9,-0.866,-0.5,1,0,0,25.40224,91.48823,Meghalaya,downpour,medium,landslide,1412.1,26.4,350.3,1,5.8,1,observed_historical_event
NER-2019-001579,2019-01-03 00:00:00,2019,1,0.0,1.0,0,0,0,25.97421,91.57241,Meghalaya,none,none,non_event,1414.4,18.3,55.6,3,12.92,0,constructed_pseudo_absence
NER-2019-001580,2019-10-22 00:00:00,2019,10,-1.0,-0.0,0,0,1,24.20982,93.07154,Mizoram,downpour,small,landslide,839.7,31.3,178.2,1,44.5,1,observed_historical_event
NER-2009-001581,2009-06-11 00:00:00,2009,6,0.5,-0.866,1,0,0,26.81989,91.15817,Assam,none,none,non_event,324.9,14.8,510.3,0,99.46,0,constructed_pseudo_absence
NER-2021-001582,2021-05-02 00:00:00,2021,5,0.866,-0.5,0,1,0,26.82492,94.16115,Nagaland,monsoon,medium,rockfall,1268.6,33.8,296.2,1,32.28,1,observed_historical_event
NER-2022-001583,2022-04-11 00:00:00,2022,4,1.0,0.0,0,1,0,23.65583,91.42255,Tripura,downpour,medium,slope_failure,92.6,10.2,143.4,2,31.68,1,observed_historical_event
